sub_folder,xml_filename,index_title,link,notes,author,best_text,duplicate_of_standard
,,,,,,,
darśanāni,adhikaraṇaratnamālā.txt,Adhikaraṇaratnamālā,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%E0%A4%AE%E0%A4%BE%E0%A4%B2%E0%A4%BE,,,,
darśanāni,adhikaraṇasārāvaliḥ.txt,Adhikaraṇasārāvali,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%B2%E0%A4%BF%E0%A4%83,,,,
darśanāni,advaitamakaranda.txt,Advaitamakaranda,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A5%88%E0%A4%A4_%E0%A4%AE%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A5%8D%E0%A4%A6,,,,
darśanāni,advaitapañcaratnam.txt,Advaitapañcaratna,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A5%88%E0%A4%A4%E0%A4%AA%E0%A4%9E%E0%A5%8D%E0%A4%9A%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%E0%A4%AE%E0%A5%8D,,,,
darśanāni,advaitarasamañjarī.txt,Advaitarasamañjarī,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A5%88%E0%A4%A4%E0%A4%B0%E0%A4%B8%E0%A4%AE%E0%A4%9E%E0%A5%8D%E0%A4%9C%E0%A4%B0%E0%A5%80,,,,
darśanāni,advaitasiddhiḥ.txt,Advaitasiddhi,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A5%88%E0%A4%A4%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BF%E0%A4%83,,Madhusūdanasarasvatī,,
darśanāni,advaitānubhūtiḥ.txt,Advaitānubhūti,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A5%88%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%AD%E0%A5%82%E0%A4%A4%E0%A4%BF%E0%A4%83,,,,
darśanāni,advayaparamārthanāmasaṃgītiḥ.txt,Advayaparamārthanāmasaṃgīti,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BF%E0%A4%83,,,,
darśanāni,anātmaśrīvigarhaṇaprakaraṇam.txt,Anātmaśrīvigarhaṇaprakaraṇa,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A8%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BF%E0%A4%97%E0%A4%B0%E0%A5%8D%E0%A4%B9%E0%A4%A3%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%B0%E0%A4%A3%E0%A4%AE%E0%A5%8D,,,,
darśanāni,aparokṣānubhūtiḥ.txt,Aparokṣānubhūti,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%AA%E0%A4%B0%E0%A5%8B%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%AD%E0%A5%82%E0%A4%A4%E0%A4%BF%E0%A4%83,,,,
darśanāni,arthasaṃgrahaḥ_laugākṣibhāskaraḥ.txt,Arthasaṃgraha-Laugākṣibhāskara,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A4%83,,,,
darśanāni,bhagavadbhaktirasāyanam.txt,Bhagavadbhaktirasāyana,https://sa.wikisource.org/wiki/%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A5%8D%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%AF%E0%A4%A8%E0%A4%AE%E0%A5%8D,,Śrīmadhusūdanasarasvatī,,
