title,original_link,link,notes
pratītyasamutpādahṛdayakārikā,,,included in gretil or dsbc
pratītyasamutpādahṛdayavyākhyānam,,,included in gretil or dsbc
madhyamakaśāstram,,,included in gretil or dsbc
mahāyānaviṃśikā,,,included in gretil or dsbc
yuktiṣaṣṭikārikā,,,included in gretil or dsbc
vigrahavyāvartanī,,,included in gretil or dsbc
śaraṇagamanadeśanā,,,included in gretil or dsbc
śūnyatāsaptatiḥ,,,included in gretil or dsbc
satyadvayāvatāraḥ,,,included in gretil or dsbc
sūtrārthasamuccayopadeśaḥ,,,included in gretil or dsbc
hastavālaprakaraṇavṛttiḥ,,,included in gretil or dsbc
abhidharmakośakārikā,,,included in gretil or dsbc
ajitasenavyākaraṇam,,,included in gretil or dsbc
aparimitāyuḥ nāma mahāyāna sūtra,,,included in gretil or dsbc
arthaviniścayasūtram,,,included in gretil or dsbc
āryatriratnānusmṛtisūtram,,,included in gretil or dsbc
āryatriskandhasūtram,,,included in gretil or dsbc
āryapratītyasamutpādo nāma mahāyānasūtram,,,included in gretil or dsbc
āryamaitreyavyākaraṇam,,,included in gretil or dsbc
āryarāṣṭrapālaparipṛcchā nāma mahāyānasūtram,,,included in gretil or dsbc
āryavimalakīrtinirdeśo nāma mahāyānasūtram,,,included in gretil or dsbc
āryasaṃghāṭasūtram,,,included in gretil or dsbc
āryasāgaranāgarājaparipṛcchā nāma mahāyānasūtram,,,included in gretil or dsbc
āryānityatā sūtram,,,included in gretil or dsbc
karuṇāpuṇḍarīkasūtram,,,included in gretil or dsbc
kāraṇḍavyūhaḥ sūtram,,,included in gretil or dsbc
kāśyapaparivarta sūtram,,,included in gretil or dsbc
gaṇḍavyūhaḥ sūtram,,,included in gretil or dsbc
guṇakāraṇḍavyūhaḥ sūtram,,,included in gretil or dsbc
catuṣpariṣat sūtram,,,included in gretil or dsbc
daśabhūmikasūtram,,,included in gretil or dsbc
nairātmyaparipṛcchā nāma mahāyānasūtram,,,included in gretil or dsbc
bhavasaṅkrāntisūtram,,,included in gretil or dsbc
bhaiṣajyaguruvaidūryaprabharājasūtram,,,included in gretil or dsbc
madhyamakaśālistambasūtram,,,included in gretil or dsbc
mahāparinirvāṇasūtram,,,included in gretil or dsbc
mahāmeghasūtram,,,included in gretil or dsbc
mahāvadānasūtram,,,included in gretil or dsbc
meghasūtram,,,included in gretil or dsbc
lalitavistaraḥ,,,included in gretil or dsbc
vinayaviniścaya upāliparipṛcchā,,,included in gretil or dsbc
vimalakīrtinirdeśa sūtram,,,included in gretil or dsbc
śālistambasūtram,,,included in gretil or dsbc
saddharmapuṇḍarīkasūtram,,,included in gretil or dsbc
saddharmalaṅkāvatārasūtram,,,included in gretil or dsbc
samādhirājasūtram,,,included in gretil or dsbc
sarvatathāgatādhiṣṭhānavyūham sūtram,,,included in gretil or dsbc
sukhāvatīvyūhaḥ,,,included in gretil or dsbc
suvarṇaprabhāsasūtram,,,included in gretil or dsbc
prātimokṣasūtram,,,included in gretil or dsbc
bodhisattvaprātimokṣasūtram,,,included in gretil or dsbc
vinayasūtram,,,included in gretil or dsbc
acintyastavaḥ,,,included in gretil or dsbc
ajitasenavyākaraṇam,,,included in gretil or dsbc
adbhutadharmaparyāyaḥ,,,included in gretil or dsbc
advayaparamārthanāmasaṃgītiḥ,अद्वयपरमार्थनामसंगीतिः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BF%E0%A4%83,
adhyardhaśatikā prajñāpāramitā,,,included in gretil or dsbc
antarvyāptisamarthanam,,,included in gretil or dsbc
aparimitāyusūtram,,,included in gretil or dsbc
apohasiddhiḥ,,,included in gretil or dsbc
abhisamayālaṅkāraḥ,,,included in gretil or dsbc
abhisamayālaṅkāravṛttiḥ,,,included in gretil or dsbc
abhisamācārikadharmaḥ,,,included in gretil or dsbc
amoghapāśahṛdayasūtram,,,included in gretil or dsbc
arthaviniścayasūtram,,,included in gretil or dsbc
avadānaśatakam,,,included in gretil or dsbc
aśokāvadānam,,,included in gretil or dsbc
ahorātravratacaityasevānuśaṃsāvadānam,,,included in gretil or dsbc
āryatārābhaṭṭārikānāmāṣṭottaraśatakastotram,,,included in gretil or dsbc
āryatārāsragdharāstotram,,,included in gretil or dsbc
āryadharmadhātugarbhavivaraṇam,,,included in gretil or dsbc
āryaprajñāpāramitāvajracchedikāṭīkā,,,included in gretil or dsbc
āryabuddhabalādhānaprātihāryavikurvāṇanirdeśaḥ,,,included in gretil or dsbc
āryamahāpratisarāvidyādhāraṇī,,,included in gretil or dsbc
āryamārīcīdhāraṇī,,,included in gretil or dsbc
āryaśālistambakakārikā,,,included in gretil or dsbc
āryaśālistambakamahāyānasūtraṭīkā,,,included in gretil or dsbc
āryasaṃghāṭasūtram,,,included in gretil or dsbc
āryādvayaśatikā-prajñāpāramitāsūtram,,,included in gretil or dsbc
āryānityatāsūtram,,,included in gretil or dsbc
ālambanaparīkṣā,,,included in gretil or dsbc
ālambanaparīkṣāvṛttiḥ,,,included in gretil or dsbc
udayananirākaraṇam,,,included in gretil or dsbc
ekaviṃśatistotram,,,included in gretil or dsbc
karuṇāpuṇḍarīkasūtram,,,included in gretil or dsbc
karmavibhaṅgasūtram,,,included in gretil or dsbc
kalpadrumāvadānamālā,,,included in gretil or dsbc
kāraṇḍavyūhaḥ,,,included in gretil or dsbc
kāśyapaparivartasūtram,,,included in gretil or dsbc
kauśikaprajñāpāramitāsūtram,,,included in gretil or dsbc
kriyāsaṃgrahakārikā,,,included in gretil or dsbc
kṣaṇabhaṅgasiddhiḥ,,,included in gretil or dsbc
khasarpaṇasādhanam,,,included in gretil or dsbc
guṇakāraṇḍavyūhasūtram,,,included in gretil or dsbc
gurukriyākramaḥ,,,included in gretil or dsbc
gurupañcāśikā,,,included in gretil or dsbc
guhyasamājamaṇḍalavidhiḥ,,,included in gretil or dsbc
grahamātṛkānāmadhāraṇī,,,included in gretil or dsbc
catuḥstavasamāsārthaḥ,,,included in gretil or dsbc
caturhastikā,चतुर्हस्तिका - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%9A%E0%A4%A4%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%95%E0%A4%BE,
carmavastu,,,included in gretil or dsbc
caryāmelāvaṇapradīpaḥ,,,included in gretil or dsbc
caryāsaṅgrahapradīpaḥ,,,included in gretil or dsbc
cittaviśuddhiprakaraṇam,,,included in gretil or dsbc
cittotpādasaṃvaravidhikramaḥ,,,included in gretil or dsbc
cīvaravastu,,,included in gretil or dsbc
jātakamālā (āryaśūraḥ),,,included in gretil or dsbc
jātakamālā (gopāladattaḥ),,,included in gretil or dsbc
jātakamālā (haribhaṭṭaḥ),,,included in gretil or dsbc
tattvaratnāvalokaḥ,,,included in gretil or dsbc
tatvajñānasaṃsiddhiḥ,,,included in gretil or dsbc
tathāgatabimbakārāpaṇasūtram,,,included in gretil or dsbc
triṃśikāvijñaptikārikāḥ,,,included in gretil or dsbc
triṃśikāvijñaptibhāṣyam,,,included in gretil or dsbc
trisvabhāvanirdeśaḥ,,,included in gretil or dsbc
daśabhūmikasūtram,,,included in gretil or dsbc
daśākuśalakarmapathadeśanā,,,included in gretil or dsbc
divyāvadānam,,,included in gretil or dsbc
devatāsūtram,,,included in gretil or dsbc
dhammapadapaṭhanam,,,included in gretil or dsbc
dharmasaṃgrahaḥ,,,included in gretil or dsbc
dharmottarapradīpaḥ,,,included in gretil or dsbc
dhvajāgrakeyurādhāraṇī,,,included in gretil or dsbc
navaślokī,,,included in gretil or dsbc
nityakarmapūjāvidhiḥ,,,included in gretil or dsbc
nibandhāvalī,,,included in gretil or dsbc
niṣpannayogāvalī,,,included in gretil or dsbc
nairātmyaparipṛcchā nāma mahāyānasūtram,,,included in gretil or dsbc
pañcakramaḥ,,,included in gretil or dsbc
pañcaviṃśatisāhasrikā,,,included in gretil or dsbc
pañcaskandhaprakaraṇam,,,included in gretil or dsbc
pāṇḍulohitakavastu,,,included in gretil or dsbc
pārivāsikavastu,,,included in gretil or dsbc
piṇḍīkramaḥ,,,included in gretil or dsbc
poṣadhavastu,,,included in gretil or dsbc
poṣadhasthāpanavastu,,,included in gretil or dsbc
prajñāpāramitāpiṇḍārthaḥ,,,included in gretil or dsbc
prajñāpāramitāhṛdaya,,,included in gretil or dsbc
pratisarākalpadhāraṇī,,,included in gretil or dsbc
pratītyasamutpādasūtram,,,included in gretil or dsbc
pratītyasamutpādahṛdayakārikā,,,included in gretil or dsbc
pramāṇavārtikavṛttiḥ,,,included in gretil or dsbc
pravāraṇāvastu,,,included in gretil or dsbc
pravrajyāvastu,,,included in gretil or dsbc
prasādapratibhodhava,,,included in gretil or dsbc
prātimokṣasūtram,,,included in gretil or dsbc
prātimokṣasūtram (śākyabhikṣu śrīvijayabhadralikhitam),,,included in gretil or dsbc
bodhicaryāvatāraḥ,,,included in gretil or dsbc
bodhicaryāvatāraḥ (pañjikāvyākhyāsahitaḥ),,,included in gretil or dsbc
bodhipathapradipaḥ,,,included in gretil or dsbc
bodhisattvaprātimokṣasūtram,,,included in gretil or dsbc
bodhisattvāvadānakalpalatā,,,included in gretil or dsbc
bhavasaṅkrāntiṭīkā,,,included in gretil or dsbc
bhavasaṅkrāntiparikathā,,,included in gretil or dsbc
bhavasaṅkrāntisūtram,,,included in gretil or dsbc
bhāvanākramaḥ,,,included in gretil or dsbc
bhaiṣajyaguruvaidūryaprabharājasūtram,,,included in gretil or dsbc
madhyamakaśāstram,,,included in gretil or dsbc
madhyamakaśāstram (vyākhyāsahitam),,,included in gretil or dsbc
mahādevīvyākaraṇam,,,included in gretil or dsbc
mahāparinirvāṇasūtram,,,included in gretil or dsbc
mahāpratisarāvidyārājñī,,,included in gretil or dsbc
mahāmantrānusāriṇī,,,included in gretil or dsbc
mahāyānaviṃśikā,,,included in gretil or dsbc
mahāśītavatī,,,included in gretil or dsbc
mahāsudarśanāvadānam,,,included in gretil or dsbc
mūlamadhyamakārikā,,,included in gretil or dsbc
mṛtyuvañcanasitatārāsādhanam,,,included in gretil or dsbc
mekhalādhāraṇī,,,included in gretil or dsbc
maitreyavyākaraṇam,,,included in gretil or dsbc
yuktiṣaṣṭikārikā,,,included in gretil or dsbc
yogāvatāraḥ,,,included in gretil or dsbc
ratnaketuparivrataḥ,,,included in gretil or dsbc
ratnaguṇasaṃcayagāthā,,,included in gretil or dsbc
ratnagotravibhāgaḥ,,,included in gretil or dsbc
ratnāvadānam-1,रत्नावदानम्-१ - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%E0%A4%BE%E0%A4%B5%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A5%8D-%E0%A5%A7,
ratnāvadānam-2,रत्नावदानम्-२ - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%E0%A4%BE%E0%A4%B5%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A5%8D-%E0%A5%A8,
rāṣṭrapālaparipṛcchā,,,included in gretil or dsbc
lalitavistaraḥ (mūlarahitaḥ),,,included in gretil or dsbc
vajracchedikatriśatikāprajñāpāramitāsūtram,,,included in gretil or dsbc
vajravidāraṇī,,,included in gretil or dsbc
vajrasūcī,,,included in gretil or dsbc
varṣāvastu,,,included in gretil or dsbc
vasudhārādhāraṇīsūtram,,,included in gretil or dsbc
vādanyāyaḥ,,,included in gretil or dsbc
vigrahavyāvartanī,,,included in gretil or dsbc
vigrahavyāvartanī (vyākhyāsahitaḥ),,,included in gretil or dsbc
vinayaviniścayopāliparipṛcchā,,,included in gretil or dsbc
vinayasūtram,,,included in gretil or dsbc
vimalakīrtinirdeśaḥ,,,included in gretil or dsbc
viśvantarāvadānam,,,included in gretil or dsbc
śatagāthā,,,included in gretil or dsbc
śaraṇagamanadeśanā,,,included in gretil or dsbc
śālistambasūtram,,,included in gretil or dsbc
śiṣyalekhaḥ,,,included in gretil or dsbc
śrāvakabhūmiḥ,,,included in gretil or dsbc
śrīghanācārasaṃgrahaḥ,,,included in gretil or dsbc
satyadvayāvatāraḥ,,,included in gretil or dsbc
santānāntarasiddhiḥ,,,included in gretil or dsbc
santānāntarasiddhiṭīkā,,,included in gretil or dsbc
saptaśatikā prajñāpāramitā,,,included in gretil or dsbc
sabhikasaugataśāsanapravrajyāvratacaraṇaparivartaḥ,,,included in gretil or dsbc
samādhisaṃbhāraparivartaḥ,,,included in gretil or dsbc
samyaksambuddhabhāṣitapratimālakṣaṇam,,,included in gretil or dsbc
sarvatathāgatādhiṣṭhānavyūhasūtram,,,included in gretil or dsbc
sāmānyadūṣaṇadikprasāritā,,,included in gretil or dsbc
sāratamākhyāpañjikā,,,included in gretil or dsbc
sārdhadvisāhasrikāprajñāpāramitā,,,included in gretil or dsbc
sukhāvatīvyūhaḥ,,,included in gretil or dsbc
sukhāvatīvyūhaḥ (vistaramātṛkā),,,included in gretil or dsbc
suvarṇaprabhāsasūtram,,,included in gretil or dsbc
suvarṇavarṇāvadānam,,,included in gretil or dsbc
sekoddeśaḥ,,,included in gretil or dsbc
stūpalakṣaṇakārikāvivecanam,,,included in gretil or dsbc
sphuṭārthā-śrīghanācārasaṃgrahaṭīkā,,,included in gretil or dsbc
svayambhūdharmadhātusamutpattiḥ,स्वयम्भूधर्मधातुसमुत्पत्तिः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%AE%E0%A5%8D%E0%A4%AD%E0%A5%82%E0%A4%A7%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A7%E0%A4%BE%E0%A4%A4%E0%A5%81%E0%A4%B8%E0%A4%AE%E0%A5%81%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%83,
svalpākṣarāprajñāpāramitā,,,included in gretil or dsbc
hayagrīvavidyā,,,included in gretil or dsbc
hastavālaprakaraṇavṛttiḥ,,,included in gretil or dsbc
hṛdayasūtram,,,included in gretil or dsbc
hevajrasādhanam,,,included in gretil or dsbc
tattvopaplavamīmāṃsā,तत्त्वोपप्लवमीमांसा - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A5%8B%E0%A4%AA%E0%A4%AA%E0%A5%8D%E0%A4%B2%E0%A4%B5%E0%A4%AE%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%BE,
pratyabhijñāhṛdayam,,,included in gretil or dsbc
ṣaḍ‌darśanasamuccayaḥ,षड्‌दर्शनसमुच्चयः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B7%E0%A4%A1%E0%A5%8D%E2%80%8C%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%E0%A4%B8%E0%A4%AE%E0%A5%81%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%AF%E0%A4%83,
1. Alaṅkāragranthāḥ,,,
Alaṅkārasarvasvam,,,
alaṅkārasarvasvakhyā sañjīvanī,,,fully included in gretil
alaṅkārasarvasvam,,,fully included in gretil
alaṅkārasarvasvam-vidyācakravartin-sañjīvanī,,,fully included in gretil
alaṅkārasarvasvavyākhyā alaṅkāravimarśinī,,,fully included in gretil
Kāvyaprakāśaḥ,,,
kāvyaprakāśaḥ,,,fully included in gretil
Kāvyamīmāṃsā,,,
kāvyamīmāṃsā,,,fully included in gretil
Kāvyādarśaḥ,,,
kāvyādarśaḥ,,,fully included in gretil
kāvyādarśavyākhyā hṛdayaṅgamā,काव्यादर्शव्याख्या हृदयङ्गमा - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%95%E0%A4%BE%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%B9%E0%A5%83%E0%A4%A6%E0%A4%AF%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A4%AE%E0%A4%BE,
Kāvyālaṅkāraḥ,,,
kāvyālaṅkāraḥ,,,fully included in gretil
Kāvyālaṅkārasārasaṅgrahaḥ,,,
kāvyālaṅkārasārasaṅgrahaḥ,,,fully included in gretil
Kāvyālaṅkārasūtram,,,
kāvyālaṅkārasūtrāṇi,,,fully included in gretil
Kāvyālaṅkārasūtravṛttiḥ,,,
kāvyālaṅkārasūtra-vṛtti-kāvyālaṅkārakāmadhenuḥ,,,fully included in gretil
Kuvalayānandaḥ,,,
kuvalayānanda,कुवलयानन्दः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%95%E0%A5%81%E0%A4%B5%E0%A4%B2%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%83,
kuvalayānandaḥ sodāharaṇam,कुवलयानन्दः सोदाहरणम् - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%95%E0%A5%81%E0%A4%B5%E0%A4%B2%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%83_%E0%A4%B8%E0%A5%8B%E0%A4%A6%E0%A4%BE%E0%A4%B9%E0%A4%B0%E0%A4%A3%E0%A4%AE%E0%A5%8D,
samanvayā vyākhyā,समन्वया व्याख्या - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B8%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%BE_%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%BE,
Candrālokaḥ,,,
candrālokaḥ,,,fully included in gretil
Camatkāracandrikā,,,
camatkāracandrikā,,,fully included in gretil
Dhvanyālokaḥ,,,
dhvanyālokaḥ,,,fully included in gretil
dhvanyālokaḥ - bālapriyālocanabhāṣyasametam,,,fully included in gretil
Rasagaṅgādharaḥ,,,
rasagaṅgādharaḥ,,,fully included in gretil
Vakroktijīvitam,,,
vakroktijīvitam,,,fully included in gretil
Vyaktivivekaḥ,,,
vyaktivivekaḥ,वर्गः:व्यक्तिविवेकः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A4%83:%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%83,
Śṛṅgāraprakāśaḥ,,,
śṛṅgāraprakāśaḥ,शृङ्गारप्रकाशः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%B6%E0%A5%83%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A4%BE%E0%A4%B0%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%83,
Sāhityadarpaṇam,,,
sāhityadarpaṇam,,,fully included in gretil
,,,
alaṅkāramaṇihāraḥ1,अलङ्कारमणिहारः (भागः १) - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%B2%E0%A4%99%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%AE%E0%A4%A3%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%83_(%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%83_%E0%A5%A7),
alaṅkāramaṇihāraḥ2,अलङ्कारमणिहारः (भागः २) - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%B2%E0%A4%99%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%AE%E0%A4%A3%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%83_(%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%83_%E0%A5%A8),
alaṅkāramaṇihāraḥ3,अलङ्कारमणिहारः (भागः ३) - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%B2%E0%A4%99%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%AE%E0%A4%A3%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%83_(%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%83_%E0%A5%A9),
alaṅkāramaṇihāraḥ4,अलङ्कारमणिहारः (भागः ४) - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%B2%E0%A4%99%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%AE%E0%A4%A3%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%83_(%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%83_%E0%A5%AA),
alaṅkārasaṅgrahaḥ,अलङ्कारसङ्ग्रहः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%85%E0%A4%B2%E0%A4%99%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%B8%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A4%83,
ujvalanīlamaṇiḥ,उज्वलनीलमणिः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%89%E0%A4%9C%E0%A5%8D%E0%A4%B5%E0%A4%B2%E0%A4%A8%E0%A5%80%E0%A4%B2%E0%A4%AE%E0%A4%A3%E0%A4%BF%E0%A4%83,
aucityavicāracarcā,औचित्यविचारचर्चा - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%94%E0%A4%9A%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BF%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A4%9A%E0%A4%B0%E0%A5%8D%E0%A4%9A%E0%A4%BE,
camatkāracandrikā,,,fully included in gretil
citramīmāṃsā,चित्रमीमांसा - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%9A%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%BE,
daśarūpakam,,,fully included in gretil
dhvanitatvasamīkṣā,ध्वनितत्वसमीक्षा - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%A7%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BF%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE,
nāṭakacandrikā,,,fully included in gretil
nāṭyaśāstravyākhyā abhinavabhāratī,नाट्यशास्त्रव्याख्या अभिनवभारती - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%A8%E0%A4%BE%E0%A4%9F%E0%A5%8D%E0%A4%AF%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A4%B5%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80,
pratāparūdrīyam,,,fully included in gretil
rasārṇavasudhākaraḥ,,,fully included in gretil
śṛṅgāratilakaḥ,,,fully included in gretil
,,,
2. Gadyasāhityam,,,
,,,
kathākusumam (ambikādattavyāsaḥ),कथाकुसुमम् (अम्बिकादत्तव्यासः) - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%95%E0%A4%A5%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B8%E0%A5%81%E0%A4%AE%E0%A4%AE%E0%A5%8D_(%E0%A4%85%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%A6%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B8%E0%A4%83),too corrupt to process
kapīnāmupavāsaḥ,कपीनामुपवासः - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%95%E0%A4%AA%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A5%81%E0%A4%AA%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A4%83,
kādambarī,,,fully included in gretil
daśakumāracaritam,,,fully included in gretil
dvātriṃśatputtalikāsiṃhāsanam,द्वात्रिंशत्पुत्तलिकासिंहासनम् - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%B6%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A5%81%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B8%E0%A4%A8%E0%A4%AE%E0%A5%8D,
pañcatantram,,,fully included in gretil
vetālapañcaviṃśatiḥ,,,fully included in gretil
harṣacaritam,,,fully included in gretil
hitopadeśaḥ,,,fully included in gretil
,,,
3.Campūsāhityam,,,
,,,
nalacampū,नलचम्पू - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%A8%E0%A4%B2%E0%A4%9A%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A5%82,
campūbhāratam,चम्पूभारतम् - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%9A%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A5%82%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A4%AE%E0%A5%8D,
campūrāmāyaṇam,चम्पूरामायणम् - विकिस्रोतः,https://sa.wikisource.org/wiki/%E0%A4%9A%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%AF%E0%A4%A3%E0%A4%AE%E0%A5%8D,
,,,
4. Nāṭakāni,,,
,,,
A Collection of six Dramas of Vatsaraja,A Collection of six Dramas of Vatsaraja - विकिस्रोतः,https://sa.wikisource.org/wiki/A_Collection_of_six_Dramas_of_Vatsaraja,
Kalidasa's Śakuntala,,,fully included in gretil
abhijñānaśākuntalam,,,fully included in gretil
