,filename,Catalog number,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.",Version: Based on: xxx: Bibliographical entry: Editor,"Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
115,kaulArcanadIpikA zrIjJAnatantra-M00633-IAST.txt,M00633,Kaulārcanadīpikā Śrījñānatantra,,,,,,uncertain,yes ?,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",Totakaula,mbP0023,colophon,,,itiśrījñānatantrasyadvitīyapaṭalātkatipayaślokālikhitāḥ | saṃvat 1947 bhādaro pra 29 likhitaṃ totakaulāni,
,,ilxM00022,Kaulāvalī,,,,,,,,,,,,,,,,,,,,
116,kaulAvalInirNaya-M00231-IAST.txt,M00231,Kaulāvalīnirṇaya,,Arthur Avalon,,,,,21 chapters,colophon,,ilxM00022,commentary,including the mūla,['tantric / āgamic literature'],Jñānānandaparamahaṃsa,mbP0024,colophon,,,iti śrīmajjñānānandaparamahaṃsaviracite kaulāvalīnirṇaye ekaviṃśollāsaḥ samāptaḥ,
,,ilxM00016,Kaulopaniṣad,,,,,,,,,"Bhāvanopaniṣat, Śrīlalitāmahātripurasundaryupaniṣat, Devyatharvaśīrṣopaniṣat, Śrīkaulopaniṣat",,,,,,,,,,,
117,kaulopaniSad-M00028-IAST.txt,M00028,Kaulopaniṣad Bahvṛcavedīyā,,,,,,fragments,collection of texts,,"Bhāvanopaniṣat, Śrīlalitāmahātripurasundaryupaniṣat And Commentary Called Bahvṛcavedīyā, Devyatharvaśīrṣopaniṣat, Śrīkaulopaniṣat",ilxM00016,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'kaula', 'kaulopaniṣad', 'kaulopaniṣad']",Bhāskararāya,mbP0062,colophon,,,1) śrītantrarāje pañcatriṃśapaṭale bhāvanopaniṣatpratipādita /// 2) iti devī canuṣṣaṣṭyupacārasaṃgrahaḥ sampūrṇaḥ /// 3) iti śrīmadbhāskararāyamahāśayaracitaṃ tripuropaniṣad bhāṣyaṃ sampūrṇam /// 4) iti bahvṛcavedīyā lalitāmahātripurasundaryupaniṣatsamāptā /// 5) iti devyatharvaśīrṣopaniṣat samāptā /// 6)  iti kaulamārgapārāvārapārīṇaśrīmadbhāskararāyaviracitaṃ kaulopaniṣadbhāṣyaṃ saṃpūrṇam,
118,kramadIpikA-M00029-IAST.txt,M00029,Kramadīpikā,,,,,,,,,Tantrasārādivividhatantrasaṃgraha,,,,"['tantric / āgamic literature', 'kālīkula / krama']",Keśavakāśmīrin Bhaṭṭācārya ?,mbP0025,"Sanderson 2012-13, p. 69",,,iti kramadīpikāyāmaṣṭamaḥ paṭalaḥ || iti kramadīpikā samāptā | iti śrīrasikamohanacaṭṭopādhyāyakarttṛka saṃgṛhīta tu prakāśita tantrasārādivividhatantrasaṃgrahe kramadīpikā samāptā ||,
,,ilxM00017,Kriyakramadyotikā,,,,,,,,,,,,,,Aghoraśiva,mbP0028,colophon,Śrīmad Aghoraśiva Acārya,colophon,,
119,kriyakramadyotikavyAkhyA-M00324-IAST.txt,M00324,Kriyakramadyotikā Vyākhyā,,,,,,,,colophon,,ilxM00017,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva']",Kacchapeśvara,mbP0132,colophon,,,iti śrīmatkacchapeśvara śivācāryaviracitā śrīmadaghoraśivācāryakṛtakriyākramadyotikāvyākhyā samāptam anaiṣīt || śrīśivābhyānnamaḥ,
120,kriyAkAlaguNottara-M00278-IAST.txt,M00278,Kriyākālaguṇottara,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva early']",,,,,,iti kriyākālaguṇottare prathamaḥ paṭalaḥ,in middle
121,kriyādīpikā - I00001.txt,I00001,Kriyādīpikā,,,,,and minor works,incomplete,incomplete/fragments,,,,,,"['śaiva', 'śaiva-siddhānta']",Śivāgrayogin,mbP0027,colophon,,,iti varṇāśramamācāryavaryaśaivaparipālakaśivāgrayogiviracitāyāṃ kriyādīpikāyāṃ śaucācamanasnānasai(śai)vasandhyānuṣṭhānavidhirnāma prathamaḥ paṭalaḥ /// iti vātulākhye mahātantre jñānapāde jñānapūjāvidhipaṭalaḥ samāptaḥ /// iti śārā(ra)dātilake trayodaśaḥ paṭalaḥ,
123,kriyAsAra-E0007-IAST.txt,E0007,Kriyāsāra,version 1,,E0007=M00118+M00050,exact copy/paste of M00232,,,,,Nigamāgamasārasaṅgraha,,,,"['tantric / āgamic literature', 'śaiva']",Nīlakaṇṭha,mbP0019,colophon,,,iti śrīmadviśiṣṭādvaitasiddhāntarahasyaikottaraśatasthalābhijñanīlakaṇṭhakṛte nigamāgamasārasaṅgrahe kriyāsāre caturthopadeśaḥ,
122,kriyAsAratattvaprakAzinIvyAkhyA-M00232-IAST.txt,M00232,Kriyāsāratattvaprakāśinīvyākhyā,,,,,,incomplete,,colophon,,E0007=M00118+M00050,commentary,,['tantric / āgamic literature'],Nārāyaṇa,mbP0026,colophon,,,iti kriyāsāravyākhyāyāṃ tṛtīyaḥ paṭalaḥ /// iti nārāyaṇaviracitāyāṃ sāravyākhyāyāṃ tatvaprakāśinyāṃ caturthaḥ paṭalaḥ /// iti kriyāsāravyākhyāyāṃ tatvaprakāśinyā pañcamaḥ paṭalaḥ ,in middle
124,,M00118,Kriyāsāra Volume 1,version 2,Venkathanāthācārya N S,E0007=M00118+M00050,exact copy/paste of E0007,,,,,,,,,['tantric / āgamic literature'],Nīlakaṇṭha,mbP0019,colophon,Nilakaṇṭha Śivācārya,within text,iti śrīmadviśiṣṭādvaitasiddhāntarahasyaikottaraśatasthalābhijñanīlakaṇṭhakṛte nigamāgamasārasaṅgrahe kriyāsāre caturthopadeśaḥ,
125,kriyAsAra volume 2-M00050-IAST.txt,M00050,Kriyāsāra Volume 2,version 2,Venkathanāthācārya N S,E0007=M00118+M00050,,,,,,,,,,['tantric / āgamic literature'],Nīlakaṇṭha,mbP0019,colophon ,Nilakaṇṭha Śivācārya,colophon,iti śrīmadviśiṣṭādvaitasiddhāntarahasyaikottaraśatasthalābhijña śrīnīlakaṇṭhaśivācāryakṛte kriyāsāre śivapūjāprakaraṇaṃ nāma caturdaśopadeśaḥ samāptaḥ,
126,kriyoDDIzamahAtantrarAja-M00512-IAST.txt,M00512,Kriyoḍḍīśamahātantrarāja,,,,,,,,,,,,,['tantra / āgama'],Indrajit,mbP0064,colophon,,,śrīmadindrajitpraṇītaḥ /// iti kriyoḍḍīśe mahātantrarāje śivagaurīsaṃvāde ekaviṃśatitamaḥ paṭalaḥ || samāpto'yaṃ granthaḥ ,at beginning /// at end
127,krIyakramAdyotikA-M00126-IAST.txt,M00126,Kriyakramādyotikā Vyākhyā,,,,,,,,colophon,,ilxM00017,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Nirmalamaṇiguru,mbP0133,colophon,,,iti śrīmatkamalālayanivāsi bhaktādhyakṣasantānaprabhavatyāgarājācāryātmajanirmalamaṇiguru viracitāyāmasphuṭārtha prakāśikāyāṃ prabhāsamākhyāyāṃ kriyākramadyotikā vyākhyāyāṃ damanavidhissamāptaḥ,
,,ilxM00018,Kṣurikopaniṣat,,,,,,,,,,,,,,,,,,,,
128,kSurikopaniSat-M00108-IAST.txt,M00108,Kṣurikopaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Kṣurika Upaniṣat,ilxM00018,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ kṣurikāyāḥ sphuṭaṃ laghu | kṣurikopaniṣadvyākhyā viṃśatyadhiśataṃ smṛtā || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ekatriṃśatsaṃkhyāpūrakaṃ kṣurikopaniṣadvivaraṇaṃ saṃpūraṇam,
,,ilxM00023,Gaṇakārikā,,,,,,,,,,,,,,Bhāsarvajña,mbP0029,colophon,,,,
129,gaNakArikA-M00508-IAST.txt,M00508,Gaṇakārikā Ratnaṭīkā,version 1,C. D. Dalal,M00509=M00508,exact copy/paste,,fragments,mixed excerpts,colophon,,ilxM00023,commentary,,['paśupata'],Bhāsarvajña,mbP0029,colophon,,,samāptāḥ gaṇakārikāh | gaṇakārikāyā ratnaṭīkā ///  ācāryabhāsarvajñaviracitāyāṃ gaṇakārikāyāṃ ratnaṭīkā parisamāptā /// appendix: 1) viśuddhamunikṛtaṃ yamaprakaraṇam /// 2) kāraṇapadārthaḥ /// 3) rudranāmāni /// 4) from ṣaḍdarśanasamuccya of ācārya haribhadra /// 5) from sarvadarśanasaṅgraha /// 6) from ṣaḍdarśanasamuccaya of rājaśekharasūri ///  end - iti śrīśivapurāṇe pārvatīmaheśvarasaṃvāde tīrtha(***?)ṇikāyāṃ śūlapāṇijanmapaṭṭabandhādimāhātmyaṃ samāptam | samāptaṃ kāravaṇamāhātmyam (7),beginning/// middle /// excerpts in appendix /// end
130,gandharvatantra-M00646-IAST.txt,M00646,Gandharvatantra,,,,,,,42 chapters,,,,,,['tantra / āgama'],,,,,,iti śrīgandharvatantre pārvatīśvarasaṃvāde tattvajñānopadeśanaṃ nāma dvācatvāriṃśaḥ paṭalaḥ || samāptamida śrīśivārpaṇaṃ bhūyāt  ,
131,gurustutiratnAvalI-M00216-IAST.txt,M00216,Gurustutiratnāvalī,,,,,,,,,,,,,"['compendium', 'tantric / āgamic literature']",Govinda Kaula,mbP0030,colophon,,,iti śrīmahāmāheśvarācāryaśrīmacchrījyotiṣprakāsakaulānandapādapadmānujīviśrīgovindakaulaviracitā śrīgurustutiratnāvalī samāptā cetivam || saṃvat || vaivatidaśasyāṃ citritājñe yaiṣā jñeyavidbhiḥ || PLUS ADDITIONAL TEXT AFTER,
132,guhyasamAjatantra-M00360-IAST.txt,M00360,Guhyasamājatantra,,Benoytosh Bhattacharya,,,,,only first half,,Tathāgataguhyaka,,,,['tantra / āgama'],,,,,,iti śrīsarvatathāgatakāyavākcittarahasyātirahasye guhyasamāje mahāguhyatantrarāje sarvaguhyanirdeśavajrajñānādhiṣṭhānaṃ nāma paṭalo'ṣṭādaśaḥ || samāpto'yaṃ śrīguhyasamājasya tantrarājasya pūrvārddhakāyaḥ ,
133,gorakSaguTikA-M00291-IAST.txt,M00291,Gorakṣaguṭikā,,,,,,,9 chapters,,,,,,"['tantric / āgamic literature', 'yoga']",Gorakṣanātha,mbP0031,colophon,,,iti śrīkalpadrumavivekinyāṃ yogābhyāse haragaurīsambāde gorakṣaguṭikāyāṃ śrīgorakṣanāthasahasranāmastotraṃ nāmanavamastaraṅgaḥ,
134,,M00289,Gorakṣamudgara,version 1,,M00289=M00288,exact copy/paste,,,colophon doesn't match description,,,,,,['tantric / āgamic literature'],Gorakṣanātha,mbP0031,colophon,,,mūlasāreti iti gorakṣajogaśāstrasamāptaṃ,
135,gorakSayogazAstram-M00288-IAST.txt,M00288,Gorakṣayogaśāstram,version 2,,M00289=M00288,exact copy/paste,,,,,Mūlasāra,,,,"['tantric / āgamic literature', 'yoga']",Gorakṣanātha,mbP0031,colophon,,,mūlasāreti iti gorakṣajogaśāstrasamāptaṃ,
136,gorakSazataka-M00522-IAST.txt,M00522,Gorakṣaśataka,,,,,,,,,,,,,['yoga'],Gorakṣanātha,mbP0031,colophon,,,iti gorakṣaśatakaṃ sampūrṇam,
137,gautamatantra-M00647-IAST.txt,M00647,Gautamatantra,,,,,,,32 chapters,,,,,,['tantra / āgama'],,,,,,iti śrīgautamīye mahātaṃtre sarvataṃtrottame dvātriṃśo'dhyāyaḥ || samāptaḥ śubham,
138,,M00509,Gaṇakārikā Ratnaṭīkā (ex- Gaurīkāñcalikātantra),version 2,,M00509=M00508,exact copy/paste,,fragments,"mixed excerpts - - - This file was mislabeled as Gaurīkāñcalikātantra by Mantramahādeva. It is instead an exact copy/paste of file M00508, and has therefore been renamed accordingly. All the details given here have also been modified accordingly.",colophon,,ilxM00023,commentary,,['tantra / āgama'],Bhāsarvajña,mbP0029,colophon,,,ācāryabhāsarvajñaviracitāyāṃ gaṇakārikāyāṃ ratnaṭīkā parisamāptā /// APPENDIX: viśuddhamunikṛtaṃ yamaprakaraṇam // from ṣaḍdarśanasamuccya of ācārya haribhadra /// From sarvadarśanasaṅgraha /// from ṣaḍdarśanasamuccaya of rājaśekharasūri // kāravaṇamāhātmyam /// AT END - iti śrīśivapurāṇe pārvatīmaheśvarasaṃvāde tīrtha(***?)ṇikāyāṃ śūlapāṇijanmapaṭṭabandhādimāhātmyaṃ samāptam | samāptaṃ kāravaṇamāhātmyam,
139,caturvedArthatAtparyasaMgraha-M00601-IAST.txt,M00601,Caturvedārthatātparyasaṃgraha,,,,,,,,,,,,,['vīraśaiva'],,,,,,iti caturvedārthatātparyasaṃgrahaḥ samāptaḥ || śrīmaddevaśikhāmaṇigurubhyo namaḥ | śrīmatṣaṇmukhagurave namaḥ | śubhamastu ,
140,candrajñāna nityārchanavidhiḥ mantravāsam - I00008.txt,I00008,Candrajñāna Nityārchanavidhiḥ Mantravāsam,,,,,,incomplete,,,,,,,"['śaiva', 'śaiva-siddhānta', 'Paddhati']",,,,,,iti candratajñāne /// atha nityārcanaṃ vakṣye /// mantravāsamidaṃ proktaṃ mantravāhanamucyate,
141,candrajJAnAgama-M00263-IAST.txt,M00263,Candrajñānāgama,version 1,,M00263=M00273=M00201,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,atha candrajñānaṃ likhyate,at beginning
142,candrajJAnAgama-M00273-IAST.txt,M00273,Candrajñānāgama,version 2,,M00263=M00273=M00201,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti candrajñāne jñānadarśanapaṭalaḥ samāptam,
143,candrajJAnAgama vIrazaiva rescension-M00201-IAST.txt,M00201,Candrajñānāgama,version3,,M00263=M00273=M00201,vīraśaiva recension,,incomplete,misses whole pūrvabhāga,,,,,,['śaiva'],,,,,,iti śrīcandrajñānāgame uttarabhāge'nantarudrabṛhaspatisaṃvāde śivaśāsane caryāpāde prāyaścittavidhikathanaṃ nāmāṣṭamaḥ paṭalaḥ || followed by - mūlapañcākṣaramantranyāsāḥ ,almost at end
144,candrAvalocakana-M00506-IAST.txt,M00506,Candrāvalokana,,,,,,,,,,,,,['yoga'],,,,,,iti maheśvareṇaviracitaṃ candrāvalokanam sampūrṇaṃ || śrīgurunāthāya namaḥ ,
,,ilxM00024,Carcāstava,,,,,,,,,,,,,,Dharmācārya,mbP0109,colophon,,,,
145,carcAstava-M00307-IAST.txt,M00307,Carcāstava Ṭīkā,,,,,,,contains only 2nd stava,colophon,,ilxM00024,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",Harabhaṭṭa Śāstrī,mbP0129,colophon,,,iti śrīdharmācāryakṛtau pañcastavyāṃ carcāstavo dvitīyaḥ /// iti śrīmahāmāheśvarapaṇḍitaharabhaṭṭaśāstriviracitāyāṃ pañcastavīṭīkāyāṃ dvitīyaḥstavaḥ || vallī kāpi puratrayeṣu vilasatyekākinī visphurannānāvarṇadaśā palāśakhacitā śākhāpratānāgraṇīḥ | yasmin naikaphalorubhāravinatasvaṅgā turīyā stave tasmin prāthamiketare vivaraṇaṃ pūrṇaṃ parānugrahāt ||,towards end /// at end
146,cidgaganacandrikA-M00014-IAST.txt,M00014,Cidgaganacandrikā,,Arthur Avalon / John Woodroffe / Trivikramatīrtha,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'kālīkula / krama']",Kālīdāsa,mbP0032,colophon,Śrīvatsa,colophon,pūrṇapīṭhakṛtaṃ siddhestadbhāvastavamādarāt | vā narārthaṃ mahāguhya śrīvatso vidadhe sa tu /// iti śrīkālīdāsamahākaviviracitā cidgaganacandrikā sampūrṇā PLUS ADDITIONAL TEXT,
147,cinmantramAlinI-E0002-IAST.txt,E0002,Cinmantramālinī,,,,,,,only nityopāsanākrama chapter,,Nityopāsanākrama,,,,['tantric / āgamic literature'],Prakāśānanda,mbP0033,colophon,,,iti śrī prakāśānanda viracitāyāṃ cinmantramālinyāṃ nityopāsanākramaḥ samāptaḥ | saṃvat 1719,
148,cinmayadIkSAvidhAna-E0004-IAST.txt,E0004,Cinmayadīkṣāvidhāna,,,,,,unclear,"yes?, but no colophon",,,,,,"['tantric / āgamic literature', 'śaiva', 'yoga']",,,,,,ṣaḍadhvaśodhanapūrvikacinmayadīkṣāṃ kariṣya iti saṃkalpya ,in middle
149,janmamaRanavicAra-M00155-IAST.txt,M00155,Janmamaṛanavicāra,,Śāstrī M R,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Vāmadeva,mbP0034,colophon,Tatrabhavat Mahāmāheśvara Ācārya Varya Śrīmad Bhaṭṭa Vāmadeva,colophon,samāpto'yaṃ janmamaraṇavicārākhyo granthaḥ || kṛtistatrabhavanmahāmāheśvarācāryavaryaśrīmadbhaṭṭavāmadevasya || +TILAKA,
150,jayAkhyasaMhitA-M00123-IAST.txt,M00123,Jayākhyasaṃhitā,,Kṛṣṇamācārya Embar,,,,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",,,,,,iti śrīpāñcarātre jayākhyasaṃhitāyāṃ yogākhyānaṃ nāma trayastriṃśaḥ paṭalaḥ || samāpteyaṃ jayākhyasaṃhitā,
151,jJAnakArikA-M00024-IAST.txt,M00024,Jñānakārikā,,"Bagchi, P. C.",,,,,3 chapters,,,,,,"['tantric / āgamic literature', 'kaula', 'kaula early pre 1100 AD']",Matsyendranātha,mbP0001,catalog,Machindranātha,colophon,iti jñānakārimahāmachindranāthapādāvatāritenoktaṃ caryādhikārastu tṛtīyaḥ paṭalaḥ,
152,jJAnadIkSA-E0005-IAST.txt,E0005,Jñānadīkṣā,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,śivaṃ praṇamya paramaṃ nidhaneśamataḥ param | jñānadīkṣāṃ pravakṣyā (***) śṛṇudhvaṃ samāhitāḥ |,at beginning
153,jJAnaratnAvalI-M0222-IAST.txt,M0222,Jñānaratnāvalī,,,,,,incomplete,lacking incipit,,,,,,"['śaiva', 'śaiva-siddhānta']",Jñānaśiva,mbP0035,colophon,,,tacchiṣya pravareṇa bodhaparamānandaikadhāmnāparaṃ siddhāntāmṛtapūrapūrṇa manasā vāraṇasīvāsinā | 'srīmajjñānaśivena śambhucaraṇāmbhoja dvayāha (***)valī || śrīmajjñānaratnāvalī samāptā ||,
154,jJAnasaGkalinItantra-M00191-IAST.txt,M00191,Jñānasaṅkalinītantra,,"Caṭṭopādhyāya, Rasika Mohana",,,,incomplete,lacking explicit ,,,,,,['tantric / āgamic literature'],,,,,,iti jñānasaṅkalinītantraṃ samāptam,
155,jJAnasAra-M00265-IAST.txt,M00265,Jñānasāra,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,nāthajñānasāro likhyate,at beginning
156,jJAnasiddhyAgama-E0006-IAST.txt,E0006,Jñānasiddhyāgama,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,jñāna siddhyāgame prathamastantrāvatārasaṃhitādhikāraḥ samāptaḥ,in middle
157,jJAnArNavatantra-M00069-IAST.txt,M00069,Jñānārṇavatantra,,"Malaviya, Sudhakar",,,,,26 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīmajjñānārṇave nityātantre devīśvarasaṃvāde śrīvidyādamanāropaṇavidhirnāma ṣaḍviṃśaḥ paṭalaḥ,
158,DAkinIkalpa-M00642-IAST.txt,M00642,Ḍākinīkalpa,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,ititithiḍākinīkalpasamāptam,in middle
,,ilxM00025,Ṇatvabādhāvidhūnanam,,,,,,,,,,,,,,Seṣaśāstrī,mbP0036,incipit,,,,
159,ṇatvabādhāvidhūnanam - I00019.txt,I00019,Ṇatvabādhāvidhūnanam Tattvamālāvyākhyā,,,,,,incomplete,,colophon,,ilxM00025,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Seṣaśāstrī,mbP0036,incipit,,,rāmasvāmimakhīndrapādayugalīpāthojau jṛmbhāyitasvāntaḥ śeṣasudhimaṇirviracite vidvanmude śaṅkare | siddhe sarvapurāṇaśāstranikarairnārāyaṇākhyapade vā dhāraṇatvakṛtāṃ vyapāhya ni(...) śrītatvamālāmaham | rāmasvāmimakhīndradeśikamukhkhāmbhojasravadyāgamayīṃ śeṣādrirvibudhāṅghrisannataśirāttu svādyamādhvindharīm | dūrvādiprakarebhakumbhadalane kakṣyānakhaiḥ kesarī śrī nārāyaṇanāmni(...)ne ṇatvaṃ carīkarti ca | śrī veṅkaṭeśaviduṣaḥ sūnunā śeṣaśāstriṇā | kriyate vacasāṃ śuddhyai svīyānāṃ viduṣāṃ mude || śrīmantaṃ candracūḍaṃ giripatitanayā prāṇanāthaṃ dayābdhiṃ natvā vāgīśvarīṃ ca praṇata janalasadvāgvi*lāsaprādātrīm|*  svīyyāṃ(yāṃ) buddhiṃ ku(kū)jantu stutimalinatamāṃ kṣālaye tatvamālāvyākhyānāmbhobhiretāṃ sapadi viracayan ṇatvahādhāvidhūtim|| racayāmi ṇatvabādhā vidhūnanākhyāṃ kṛtaśivau mukhyām | nārāyaṇa*padabhūṣaṇabhāvalasattatvamālikāvyākhyām,at beginning
,,ilxM00026,Tattvacintāmaṇi,,,,,,,,,,,,,,Pūrṇānanda,mbP0022,colophon,Pūrṇānandaparamahaṃsa,colophon,,
160,tattvacintAmaNi chapters 01 thru 05-M00085-IAST.txt,M00085,Tattvacintāmaṇi Prakāśa Chapters 1-5,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrītattvacintāmaṇau pañcamaḥ prakāśaḥ,
161,tattvacintAmaNi chapters 06 thru 10-M00086-IAST.txt,M00086,Tattvacintāmaṇi Prakāśa Chapters 6-10,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrītattvacintāmaṇau daśamaḥ prakāśaḥ,
162,tattvacintAmaNi chapters 11 thru 15-M00087-IAST.txt,M00087,Tattvacintāmaṇi Prakāśa Chapters 11-15,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrītattvacintāmaṇau pañcadaśaḥ prakāśaḥ,
163,tattvacintAmaNi chapters 16 thru end-M00088-IAST.txt,M00088,Tattvacintāmaṇi Prakāśa Chapters 16-End,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrī-tattvacintāmaṇau ṣaḍviṃśatitamaḥ prakāśaḥ || śrītattvacintāmaṇiḥ samāptaḥ,
164,tattvaratnAvalI-M00290-IAST.txt,M00290,Tattvaratnāvalī,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",Vimalaśiva,mbP0037,colophon (in middle),,,iti śrīvimalācāryanirmite tyaṃtanirmale(?) tatvaratnāvalīgraṃthe nityakarmavinirṇayaḥ,in middle
165,tatvazodhanama-M00655-IAST.txt,M00655,Tattvaśodhanam,,,,,,,topic is concluded but MS is incomplete ,,,,,,['tantric / āgamic literature'],,,,,,ititatvaśodhanamsampūrṇammabde 1727 varṣautaubhādrekṛṣṇa 13 trayodaśyāṃ gurausvārthaparārthaṃca vāstavyamallāragaḍe,almost at end
166,tantracintAmaNi-M00314-IAST.txt,M00314,Tantracintāmaṇi,,,,,"MB states ""with commentary Pañjikā"", but it doesn't seem to have been typed",incomplete,30 out of 40 chapters ,,,,,,"['compendium', 'tantric / āgamic literature']",Ādyānanda,mbP0038,catalog,Navamīsiṃha,catalog,iti śrītaṃtraciṃtāmaṇau mālābhedādipratiṣṭāṃtanirṇayo nāma triṃśattamaḥ prakāśaḥ,at end
,,ilxM00027,Tantrarājatantra,,,,,,,,,,,,,,,,,,,,
167,tantrarAjatantra-M00122-IAST.txt,M00122,Tantrarājatantra Manorama,,John Woodroffe,,,,,,colophon,Tantrarājatantra,ilxM00027,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",Subhagānandanātha,mbP0135,colophon,,,iti ṣoḍaśanityātantreṣu śrīkādimatākhyasya paripūrṇasya tantrasya prapañcasārasiṃharājaprakāśābhidhānena subhagānandanāthena viracitāyāṃ manoramākhyāyāṃ vyākhyāyāṃ devatādeśikaśiṣyaprapañcādīnāṃ paramārthasvarūpaprakāśanaparaṃ ṣaṭtriṃśatpaṭalaṃ paripūrṇaṃ parāmṛṣṭam + additional text/tilaka /// samāptā ceyaṃ tantrarājaṭīkā manoramā || oṃ,
168,tantrasAra-M00153-IAST.txt,M00153,Tantrasāra,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Abhinavagupta,mbP0017,colophon,,,iti śrīmadabhinavaguptācāryaviracite tantrasāre kulayāgaprakāśanaṃ nāma dvāviṃśamāhnikam || itthaṃ ṣaḍardhakramasaṃpradāyaṃ sapratyayāpratyayabhinnamāpya | śrīśaṃbhunāthātkaruṇārasena svayaṃ prasannādanapekṣavṛttyā || kāśmīriko'bhinavaguptapadābhidhānaḥ śrītantrasāramakarodṛjunā krameṇa | yattena sarvajana eṣa śivaṃ prayātu lokottaraprasaraśāṃbhavatantrasāram || kṛtistatrabhavacchrīmanmahāmāheśvarācāryavaryaśrīmadabhinava(…) + TILAKA // śrīsvātmasaṃvidabhinnarūpaśivārpaṇaṃ bhūyat | samāptaṃ cedaṃ tantrasārākhyaṃ śāstram |,
